Product ID,location_id,holding_cost
36995,40,4088
36996,40,4088
36997,40,3713
37011,40,662
37018,40,1491
37020,40,6456
37021,40,1348
37024,40,1897
37025,40,6305
37031,40,2984
37032,40,2771
37033,40,2558
37034,40,2771
37035,40,2592
37047,40,350
37056,40,2346
37058,40,1857
37096,40,2760
37097,40,2760
37098,40,2760
37099,40,2760
37100,40,2760
37103,40,2844
37104,40,2484
37110,40,10553
37116,40,1299
37118,40,2970
37121,40,925
37123,40,925
37138,40,486
37139,40,253
37140,40,4399
37142,40,1329
37159,40,119
37176,40,6800
37179,40,1221
37183,40,4146
37184,40,265
37187,40,1322
37190,40,679
37193,40,5000
37211,40,0
37383,40,662
37384,40,787
37385,40,1047
37391,40,1424
37394,40,#N/A
37395,40,675
37402,40,#N/A
37420,40,0
37422,40,0
37427,40,0
37484,40,3920
37485,40,7200
37486,40,3725
37487,40,218
37488,40,3450
37489,40,8000
37490,40,2995
37544,40,202
37545,40,552
37546,40,346
37547,40,2012
37548,40,1116
37549,40,1802
37550,40,1802
37551,40,1204
37566,40,1651
37569,40,786
37574,40,1250
37580,40,1250
37658,40,413
37659,40,222
37660,40,377
37661,40,377
37662,40,377
37663,40,377
37666,40,147
37667,40,147
37668,40,1275
37670,40,596
37671,40,596
37672,40,1798
37673,40,592
37674,40,1653
37675,40,1552
37676,40,1557
37677,40,1552
37678,40,1591
37679,40,2425
37680,40,1067
37681,40,541
37684,40,1365
37685,40,855
37686,40,875
37687,40,875
37689,40,1075
37693,40,335
37810,40,3330
37811,40,1000
37812,40,1117
37813,40,103
37814,40,5791
37815,40,5522
37816,40,1655
37817,40,850
37818,40,2258
37819,40,2192
38444,40,1066
38445,40,6484
38446,40,2090
38447,40,6742
38449,40,303
38450,40,303
38451,40,1600
38452,40,1600
38453,40,1600
38729,40,3594
38732,40,2536
38734,40,3205
38799,40,1110
38800,40,1110
39035,40,938
39039,40,708
39087,40,409
39089,40,441
39515,40,285
40311,40,43
40314,40,3294
40315,40,452
40317,40,1905
40323,40,11060
40324,40,9567
40325,40,4396
40326,40,7077
40327,40,8568
40328,40,7982
40329,40,3471
40330,40,10440
40332,40,2294
40333,40,4359
40350,40,1884
40351,40,1637
40352,40,1998
40353,40,1707
40374,40,3675
40375,40,0
40377,40,816
40378,40,433
40387,40,4680
40388,40,2975
40389,40,2975
40390,40,2975
40391,40,2975
40392,40,3115
40393,40,3115
40394,40,3115
40395,40,3115
40396,40,3115
40397,40,3115
40398,40,3115
40399,40,3115
40400,40,3115
40401,40,3115
40402,40,3115
40403,40,3135
40404,40,6654
40405,40,6661
40406,40,6660
40407,40,6658
40408,40,6659
40409,40,4680
40410,40,1484
40412,40,14291
40413,40,8691
40415,40,210
40416,40,425
40417,40,459
40418,40,2796
40419,40,416
40420,40,394
40422,40,821
40423,40,538
40424,40,482
40425,40,60
40426,40,44
40427,40,1372
40428,40,3675
40429,40,1918
40430,40,355
40456,40,1072
40457,40,1048
40459,40,1343
40460,40,3843
40461,40,3143
40462,40,2933
40463,40,2933
40464,40,2653
40490,40,2275
40492,40,2275
40493,40,4725
40494,40,3465
40495,40,3465
40496,40,3465
40497,40,3465
40498,40,3465
40500,40,4725
40502,40,4725
40508,40,2555
40630,40,3021
40633,40,2575
40634,40,1229
40635,40,1171
40637,40,14754
40638,40,306
40639,40,1124
40640,40,306
40641,40,306
40642,40,306
40644,40,306
40645,40,244
40646,40,1057
40648,40,1057
40649,40,1057
40650,40,1057
40651,40,306
40652,40,306
40653,40,306
40655,40,1057
40658,40,2573
40677,40,3060
40679,40,2438
40681,40,2438
40682,40,#N/A
40683,40,406
40700,40,455
40701,40,325
40702,40,1625
40703,40,259
40704,40,900
40705,40,900
40706,40,900
40707,40,900
40720,40,280
40727,40,666
40728,40,756
40730,40,1859
40731,40,650
40732,40,931
40733,40,6615
40734,40,6615
40736,40,6615
40737,40,7193
40738,40,460
40739,40,775
40742,40,1091
40746,40,460
40748,40,3041
40749,40,460
40751,40,460
40754,40,460
40774,40,255
40776,40,908
40778,40,1333
40779,40,6124
40780,40,2991
40781,40,2990
40782,40,773
40783,40,773
40784,40,2992
40785,40,2990
40786,40,2993
40804,40,195
40812,40,508
40816,40,1660
40817,40,1077
40831,40,3713
40832,40,3713
40833,40,2639
40840,40,908
40845,40,168
40849,40,36
40852,40,1123
40861,40,693
40862,40,307
40864,40,307
40875,40,1119
40878,40,810
40883,40,411
40885,40,411
40887,40,411
40888,40,411
40889,40,#N/A
40891,40,#N/A
40892,40,2856
40893,40,2651
40895,40,709
40896,40,914
40897,40,7300
40913,40,72
40915,40,3097
40916,40,3096
40917,40,3096
40918,40,3099
40924,40,343
40938,40,1222
40943,40,196
40944,40,1430
40946,40,905
40947,40,288
40948,40,288
40949,40,905
40955,40,1222
40957,40,1222
40959,40,325
40963,40,747
40964,40,596
40965,40,621
40982,40,3152
40983,40,2028
40984,40,2251
40992,40,2665
41020,40,1750
41021,40,1575
41022,40,925
41062,40,601
41063,40,183
41064,40,480
41065,40,480
41066,40,480
41119,40,65
41120,40,63
41121,40,62
41124,40,69
41126,40,2551
41127,40,1563
41128,40,1563
41130,40,2421
41132,40,2421
41145,40,136
41146,40,118
41147,40,60
41149,40,96
41156,40,1750
41157,40,1750
41160,40,1400
41163,40,6615
41165,40,7910
41166,40,7910
41187,40,696
41188,40,696
41219,40,2975
41220,40,1190
41221,40,952
41237,40,1083
41238,40,885
41240,40,1043
41241,40,1264
41242,40,887
41255,40,1319
41256,40,40
41257,40,1148
41264,40,3690
41265,40,3690
41292,40,1251
41294,40,3095
41295,40,3095
41296,40,2889
41298,40,3472
41300,40,1075
41301,40,920
41341,40,8100
41343,40,450
41355,40,525
41356,40,500
41357,40,500
41358,40,500
41361,40,525
41381,40,935
41387,40,5992
41392,40,1278
41400,40,942
41403,40,0
41411,40,1100
41412,40,1041
41413,40,393
41414,40,350
41415,40,825
41416,40,625
41418,40,475
41419,40,600
41420,40,500
41421,40,675
41422,40,450
41423,40,600
41435,40,122
41436,40,122
41437,40,117
41438,40,105
41439,40,4000
41440,40,1632
41441,40,962
41442,40,3125
41443,40,4000
41444,40,1375
41445,40,1375
41446,40,12250
41447,40,12250
41449,40,4000
41451,40,4000
41453,40,4000
41454,40,3125
41456,40,92
41457,40,4000
41491,40,1390
41492,40,569
41493,40,569
41494,40,569
41495,40,588
41496,40,588
41497,40,588
41498,40,1344
41499,40,2056
41504,40,7920
41506,40,7920
41509,40,3256
41510,40,3270
41520,40,2200
41521,40,7920
41526,40,2678
41527,40,2678
41528,40,2678
41529,40,2746
41535,40,3368
41536,40,761
41537,40,363
41538,40,363
41540,40,3368
41541,40,3368
41543,40,1226
41544,40,1226
41568,40,585
41569,40,556
41571,40,529
41585,40,1417
41587,40,7890
41588,40,1423
41589,40,338
41590,40,405
41591,40,1900
41593,40,3713
41594,40,3713
41595,40,3713
41596,40,4837
41597,40,4837
41598,40,4837
41599,40,4462
41600,40,4462
41601,40,4462
41602,40,4462
41603,40,4462
41604,40,4462
41605,40,4462
41607,40,4462
41608,40,4462
41609,40,4462
41610,40,4462
41611,40,4462
41612,40,3713
41613,40,3713
41614,40,3713
41615,40,3713
41616,40,3713
41617,40,3713
41618,40,3713
41619,40,3713
41620,40,4837
41622,40,4837
41623,40,4837
41625,40,4837
41635,40,2673
41647,40,333
41649,40,333
41660,40,1235
41661,40,1100
41666,40,675
41677,40,926
41678,40,1667
41679,40,940
41680,40,937
41681,40,1473
41688,40,712
41689,40,712
41690,40,712
41691,40,712
41694,40,562
41697,40,562
41700,40,506
41701,40,506
41702,40,506
41705,40,2434
41707,40,2434
41714,40,821
41715,40,821
41719,40,409
41721,40,1496
41723,40,21
41727,40,999
41728,40,1082
41730,40,2387
41731,40,2387
41732,40,2387
41733,40,2330
41734,40,2136
41735,40,2136
41736,40,419
41737,40,2966
41738,40,2040
41739,40,2039
41740,40,1245
41741,40,2027
41747,40,#N/A
41749,40,197
41750,40,1221
41763,40,221
41766,40,0
41770,40,1866
41771,40,1339
41772,40,1339
41779,40,4680
41781,40,3900
41784,40,3900
41785,40,3900
41787,40,3900
41788,40,2210
41789,40,2210
41790,40,2210
41791,40,2210
41792,40,2210
41793,40,3783
41794,40,2658
41820,40,930
41826,40,1709
41827,40,1709
41829,40,5250
41830,40,5250
41832,40,1415
41833,40,1271
41834,40,1563
41835,40,2322
41837,40,698
41839,40,2038
41840,40,2243
41841,40,2243
41842,40,2247
41843,40,1383
41844,40,1383
41845,40,935
41846,40,935
41847,40,1645
41848,40,1645
41850,40,1847
41851,40,1847
41852,40,1635
41853,40,523
41857,40,840
41860,40,743
41861,40,728
41868,40,4937
41869,40,4937
41870,40,4937
41871,40,4937
41875,40,1334
41898,40,163
41922,40,3900
41959,40,768
41961,40,404
41962,40,1091
41963,40,2114
41970,40,1675
41972,40,#N/A
41974,40,#N/A
41975,40,475
41976,40,5007
42004,40,1665
42012,40,1526
42013,40,1526
42015,40,900
42047,40,3148
42048,40,3148
42049,40,5280
42050,40,4900
42052,40,1120
42059,40,1274
42071,40,3571
42081,40,1495
42084,40,53
42090,40,40
42091,40,455
42093,40,238
42095,40,2496
42096,40,2496
42097,40,4625
42098,40,2900
42099,40,558
42114,40,1451
42115,40,516
42116,40,516
42117,40,516
42120,40,1138
42122,40,990
42123,40,3138
42124,40,1138
42133,40,723
42135,40,2750
42136,40,2150
42142,40,322
42146,40,666
42147,40,408
42195,40,1036
42196,40,1139
42198,40,1859
42199,40,1489
42200,40,9063
42202,40,2917
42205,40,4048
42213,40,1188
42217,40,1805
42218,40,2455
42221,40,0
42242,40,316
42243,40,316
42258,40,2513
42260,40,1371
42261,40,1371
42273,40,1319
42274,40,1319
42275,40,1319
42303,40,1504
42304,40,1296
42305,40,1707
42306,40,8035
42307,40,3888
42310,40,1680
42311,40,1650
42312,40,728
42314,40,1406
42355,40,2405
42366,40,250
42367,40,83
42375,40,0
42381,40,3150
42382,40,3375
42403,40,4750
42429,40,3000
42431,40,1700
42432,40,2866
42436,40,775
42437,40,4690
42457,40,4841
42458,40,2098
42502,40,3115
42503,40,8715
42504,40,8715
42508,40,8715
42511,40,6965
42522,40,3846
42562,40,0
42563,40,3540
42571,40,961
42585,40,753
42666,40,2834
42667,40,3421
42675,40,168
42703,40,1109
42704,40,1109
42705,40,1109
42706,40,1192
42710,40,509
42711,40,215
42728,40,226
42729,40,610
42755,40,610
42756,40,610
42758,40,610
42759,40,487
42766,40,0
42772,40,2495
42773,40,4374
42777,40,1109
42778,40,1274
42779,40,1302
42780,40,1192
42790,40,1220
42791,40,1192
42792,40,1220
42845,40,1613
42873,40,1245
