Product ID,Forecast Step 3,Forecast Daily
42239,44.0135514,1.46711838
42238,40.61806776,1.353935592
42237,55.31399513,1.843799838
42236,39.39196709,1.31306557
42235,39.56545204,1.318848401
42235,0.9854177121,0.03284725707
42234,341.6100799,11.38700266
42224,20.99487582,0.6998291942
42223,11.1199158,0.3706638599
42218,5.017097061,0.1672365687
42217,19.44240106,0.6480800355
42216,4.353505618,0.1451168539
42214,1.905316866,0.06351056221
42213,174.2951219,5.809837397
42208,43.5212331,1.45070777
42207,31.166418,1.0388806
42206,31.166418,1.0388806
42205,33.64452746,1.121484249
42202,48.14869006,1.604956335
42201,0,0
42200,32.7965014,1.093216713
42199,244.8619762,8.162065872
42198,160.5682193,5.352273976
42197,19.35318177,0.645106059
42197,8.822990069,0.294099669
42196,235.8504937,7.861683124
42195,512.8044253,17.09348084
42194,8.726872515,0.2908957505
42154,332.9664094,11.09888031
42153,1.402732941,0.04675776469
42152,4.208765395,0.1402921798
42151,28.83839627,0.9612798758
42150,0.07410440563,0.002470146854
42150,18.6253494,0.62084498
42149,0.6148732211,0.02049577404
42148,0.6148732211,0.02049577404
42148,0,0
42147,33.39168231,1.113056077
42146,9.898567323,0.3299522441
42145,23.30570797,0.7768569325
42144,3.872761399,0.1290920466
42143,1.527335442,0.0509111814
42142,45.51750729,1.517250243
42141,0.6148732211,0.02049577404
42140,3.899787936,0.1299929312
42139,0,0
42138,0,0
42137,21.12252136,0.7040840455
42136,17.7845001,0.5928166701
42135,5.107767595,0.1702589198
42134,17.76138843,0.5920462811
42133,93.14257035,3.104752345
42132,5.250254948,0.1750084983
42131,18.6253494,0.62084498
42130,12.47934354,0.4159781179
42129,1.172441789,0.03908139296
42128,221.8630295,7.395434315
42127,2.871245115,0.09570817051
42126,0,0
42125,0.8078114227,0.02692704742
42124,201.3365984,6.711219945
42123,97.90271615,3.263423872
42122,21.61301819,0.7204339398
42122,15.17034402,0.505678134
42121,16.41901106,0.5473003685
42120,250.2083472,8.340278241
42119,18.6253494,0.62084498
42118,1020.816675,34.02722248
42117,489.0467933,16.30155978
42116,529.4446748,17.64815583
42115,620.9129835,20.69709945
42114,181.7173364,6.057244547
42113,25.24062545,0.8413541815
42109,31.36553344,1.045517781
42108,14.29175728,0.4763919092
42107,17.45505271,0.5818350905
42106,20.05966456,0.6686554854
42105,26.22514601,0.8741715336
42104,15.37007682,0.5123358941
42103,13.20950464,0.4403168212
42102,12.98479482,0.4328264941
42101,12.83150091,0.427716697
42100,20.53919982,0.684639994
42099,55.32486618,1.844162206
42098,53.74668731,1.791556244
42097,2.006182104,0.06687273679
42096,0.8986357859,0.0299545262
42095,1.408246193,0.04694153978
42094,33.88921498,1.129640499
42093,194.3733398,6.479111326
42092,5.397751995,0.1799250665
42091,8.746983335,0.2915661112
42091,3.853727349,0.1284575783
42090,98.97593105,3.299197702
42089,3.044150084,0.1014716695
42088,31.42940905,1.047646968
42087,9.909056328,0.3303018776
42086,14.22463308,0.4741544361
42085,0.6148732211,0.02049577404
42084,120.2311032,4.007703439
42082,496.8062511,16.56020837
42081,118.4763083,3.949210276
42080,54.81120081,1.827040027
42079,42.55910807,1.418636936
42078,62.48721071,2.082907024
42073,6.401668976,0.2133889659
42072,2.087095176,0.06956983919
42071,3.036468378,0.1012156126
42066,10.93350607,0.3644502022
42065,2.880020803,0.09600069342
42061,9.521510881,0.317383696
42060,50.2212454,1.674041513
42059,8.746011084,0.2915337028
42058,3.580161408,0.1193387136
42057,288.9843563,9.632811876
42053,49.86718595,1.662239532
42052,151.6096122,5.053653741
42051,322.1313392,10.73771131
42050,103.1336719,3.437789062
42049,166.7510174,5.558367246
42048,31.59445825,1.053148608
42047,24.58257299,0.8194190998
42046,2.834363373,0.09447877909
42045,3.642363585,0.1214121195
42044,24.60347608,0.8201158695
42043,6.741794991,0.2247264997
42042,17.70655076,0.5902183586
42041,8.366631475,0.2788877158
42040,32.87861413,1.095953804
42039,8.556440858,0.2852146953
42037,10.50569916,0.3501899721
42035,2.513356918,0.08377856393
42034,0.6148732211,0.02049577404
42033,6.143997275,0.2047999092
42029,6.905328411,0.2301776137
42027,1.358451128,0.04528170427
42025,5.667855527,0.1889285176
42021,0.186253494,0.0062084498
42020,12.37071068,0.4123570225
42019,20.49804032,0.6832680108
42018,3.378777019,0.1126259006
42017,1.112266622,0.03707555406
42015,11743.56193,391.4520643
42014,232.0819127,7.736063758
42013,1038.877417,34.62924723
42012,286.4271424,9.547571413
42011,132.1487311,4.404957703
42009,20.72530926,0.6908436419
42008,12.09187436,0.4030624786
42007,11.49314636,0.3831048786
42006,11.25544257,0.3751814191
42005,2.870109264,0.09567030881
42004,49.34447868,1.644815956
42003,257.3859716,8.579532388
42003,148.8520119,4.96173373
41994,9.713590425,0.3237863475
41993,17.13366697,0.5711222325
41990,0.6148732211,0.02049577404
41989,2.103815133,0.07012717111
41988,6.328540828,0.2109513609
41987,1.001984369,0.03339947898
41986,0.6148732211,0.02049577404
41985,6.563073144,0.2187691048
41984,13.25307899,0.4417692996
41983,0.6148732211,0.02049577404
41982,25.76305354,0.8587684514
41981,12.92082172,0.4306940573
41980,16.30681984,0.5435606614
41979,0.6148732211,0.02049577404
41978,5.141179451,0.1713726484
41977,2.163317814,0.07211059381
41976,57.37189092,1.912396364
41976,253.6868142,8.456227142
41975,478.4331215,15.94777072
41975,0,0
41974,1403.049508,46.76831692
41973,943.3433984,31.44477995
41972,618.4435883,20.61478628
41971,0,0
41970,402.6242278,13.42080759
41969,7.331262678,0.2443754226
41968,4.205930663,0.1401976888
41967,4.033284824,0.1344428275
41966,391.043834,13.03479447
41965,2.912828255,0.09709427515
41964,0.3151230376,0.01050410125
41963,280.1016204,9.336720679
41962,567.692833,18.92309443
41961,1493.051788,49.76839295
41960,620.8968413,20.69656138
41959,737.8651395,24.59550465
41958,626.5283211,20.88427737
41950,4.585337417,0.1528445806
41949,40.58731437,1.352910479
41947,14.72626575,0.4908755251
41947,5.60454717,0.186818239
41942,0,0
41941,0.6920557889,0.0230685263
41940,7.773104884,0.2591034961
41939,8.755854091,0.291861803
41938,0.7405984023,0.02468661341
41937,3.558986861,0.1186328954
41936,1.536128439,0.0512042813
41935,8.833257325,0.2944419108
41934,2.699437103,0.08998123676
41933,1.107546318,0.03691821059
41932,7.236855246,0.2412285082
41931,5.328547342,0.1776182447
41930,31.96638653,1.065546218
41929,3.414253561,0.113808452
41928,3.484841132,0.1161613711
41927,3.104489554,0.1034829851
41926,3.104489554,0.1034829851
41925,0.6148732211,0.02049577404
41924,5.532417829,0.1844139276
41923,6.147231102,0.2049077034
41922,69.50772928,2.316924309
41921,8.225570846,0.2741856949
41920,0,0
41915,217.6811434,7.256038115
41914,43.03417946,1.434472649
41913,20.92164066,0.6973880221
41912,10.60047572,0.3533491907
41911,13.51056193,0.4503520642
41910,13.26348062,0.4421160206
41909,9.621596966,0.3207198989
41908,9.016696488,0.3005565496
41907,7.546658848,0.2515552949
41906,0.6148732211,0.02049577404
41905,0.6148732211,0.02049577404
41904,0.6148732211,0.02049577404
41903,0.6148732211,0.02049577404
41902,0.6148732211,0.02049577404
41901,0.6148732211,0.02049577404
41900,0.6148732211,0.02049577404
41899,0.6148732211,0.02049577404
41887,16.42295285,0.5474317618
41886,5.722049067,0.1907349689
41879,0.6155806895,0.02051935632
41878,2.714127037,0.09047090124
41877,12.12767202,0.404255734
41876,5.274653682,0.1758217894
41875,80.15299863,2.671766621
41874,17.75629869,0.5918766231
41873,459.4007704,15.31335901
41872,0,0
41871,225.7314066,7.524380218
41871,0,0
41870,259.0575143,8.635250477
41870,0,0
41869,209.3756423,6.979188076
41868,94.20862025,3.140287342
41867,1.415328505,0.04717761683
41861,109.336402,3.644546732
41860,79.5553832,2.651846107
41858,18.6253494,0.62084498
41857,218.4022016,7.280073387
41856,290.6123667,9.687078891
41855,236.6826918,7.889423059
41854,193.1467751,6.438225838
41853,264.0086771,8.800289237
41852,41.2003673,1.373345577
41851,84.61711178,2.820570393
41850,43.48007319,1.449335773
41849,232.3560293,7.745200976
41848,35.02623107,1.167541036
41847,60.20359206,2.006786402
41846,46.07603452,1.535867817
41845,27.211795,0.9070598335
41844,15.95685594,0.531895198
41843,7.241354162,0.2413784721
41842,93.03624951,3.101208317
41842,122.6436569,4.088121897
41842,329.8730974,10.99576991
41841,9.813483722,0.3271161241
41840,12.68319246,0.4227730819
41839,596.8075889,19.8935863
41838,9.208203378,0.3069401126
41837,48.06349263,1.602116421
41836,44.05165703,1.468388568
41835,15.89868033,0.5299560111
41834,3.861600782,0.1287200261
41834,7.564764736,0.2521588245
41833,273.1943256,9.106477519
41832,359.3512055,11.97837352
41831,107.1061637,3.570205458
41830,41.33169329,1.37772311
41829,42.96246265,1.432082088
41828,7.607970357,0.2535990119
41827,48.85358188,1.628452729
41826,44.09968929,1.469989643
41825,140.0602685,4.668675618
41825,245.4221247,8.18073749
41823,468.0793875,15.60264625
41822,405.0959925,13.50319975
41821,458.1437789,15.2714593
41820,319.0750911,10.63583637
41819,463.9227369,15.46409123
41814,80.88649944,2.696216648
41813,7.050195036,0.2350065012
41812,4.040722715,0.1346907572
41811,18.6253494,0.62084498
41803,4.565148361,0.152171612
41802,60.86051186,2.028683729
41801,39.87959127,1.329319709
41800,24.39629728,0.8132099094
41799,24.06151969,0.8020506562
41798,43.9807905,1.46602635
41797,42.46699277,1.415566426
41796,37.72601953,1.257533984
41795,28.99078229,0.9663594096
41794,5.115826247,0.1705275416
41793,50.83371755,1.694457252
41792,4.677900933,0.1559300311
41791,11.23871476,0.3746238252
41790,4.075927866,0.1358642622
41789,1.84864715,0.06162157168
41788,20.29203586,0.6764011952
41788,3.14192675,0.1047308917
41787,31.13221931,1.037740644
41786,31.13221931,1.037740644
41785,31.13221931,1.037740644
41784,31.13221931,1.037740644
41783,31.13221931,1.037740644
41782,31.13221931,1.037740644
41781,31.13221931,1.037740644
41780,61.95311643,2.065103881
41779,31.13221931,1.037740644
41778,31.13221931,1.037740644
41777,10.36160741,0.3453869136
41776,6.085352056,0.2028450685
41775,9.183484091,0.3061161364
41774,9.217659988,0.3072553329
41773,19.05806599,0.6352688663
41772,465.7926384,15.52642128
41771,586.0334606,19.53444869
41770,74.36342154,2.478780718
41769,70.57839103,2.352613034
41768,38.70599352,1.290199784
41763,281.5110207,9.383700689
41763,117.8606435,3.928688118
41763,91.71570805,3.057190268
41762,91.61411786,3.053803929
41762,132.7550616,4.425168721
41752,753.6569152,25.12189717
41750,0,0
41750,18.19468257,0.6064894188
41750,83.00315117,2.766771706
41749,138.2151047,4.607170156
41748,161.6340764,5.387802546
41747,199.6606093,6.655353643
41747,187.6374728,6.254582426
41746,527.5655807,17.58551936
41741,56.87390998,1.895796999
41741,83.51588064,2.783862688
41740,127.6565864,4.255219545
41740,85.03580403,2.834526801
41739,0.9991805564,0.03330601855
41738,10.69687848,0.3565626161
41737,339.9991571,11.33330524
41736,815.1171613,27.17057204
41735,199.5610091,6.652033638
41734,236.3213047,7.877376823
41733,719.889608,23.99632027
41732,27.59601344,0.9198671147
41731,32.31101376,1.077033792
41730,7.035643964,0.2345214655
41729,144.6048941,4.820163135
41728,135.9272756,4.530909188
41727,180.1960938,6.006536462
41726,2.613490824,0.0871163608
41725,1.402732941,0.04675776469
41724,1.289463371,0.04298211235
41723,18.62534941,0.6208449802
41722,8.753857678,0.2917952559
41721,1.145426552,0.03818088506
41720,6.80437398,0.226812466
41719,16.58090513,0.5526968376
41718,30.08454971,1.002818324
41717,23.57663787,0.785887929
41716,22.07119091,0.7357063635
41715,7.697557201,0.25658524
41714,3.698759443,0.1232919814
41713,2.57455689,0.08581856302
41712,2.224088012,0.07413626705
41711,4.754160718,0.1584720239
41710,0.8849939904,0.02949979968
41709,5.507453149,0.1835817716
41708,5.478910917,0.1826303639
41707,4.421640717,0.1473880239
41706,8.099616807,0.2699872269
41705,8.010046883,0.2670015628
41704,53.9141247,1.79713749
41703,27.89148476,0.9297161586
41702,4.060518106,0.1353506035
41701,10.50862577,0.3502875256
41700,10.82403021,0.360801007
41699,25.14729754,0.8382432514
41698,9.947045655,0.3315681885
41697,20.358407,0.6786135667
41696,23.65582104,0.7885273679
41695,9.359480161,0.311982672
41694,17.77105487,0.5923684958
41693,22.6214019,0.7540467299
41692,18.25862964,0.6086209878
41691,15.16912069,0.5056373562
41690,35.20908285,1.173636095
41689,6.367745862,0.2122581954
41688,9.990456423,0.3330152141
41687,0.6148732211,0.02049577404
41686,4.401120803,0.1467040268
41685,2.384986866,0.07949956221
41684,4.105778365,0.1368592788
41683,0.6148732211,0.02049577404
41682,24.23578537,0.8078595122
41681,5.073873608,0.1691291203
41680,125.2416155,4.174720518
41679,103.0803512,3.436011706
41678,16.90740519,0.5635801731
41677,23.44820448,0.781606816
41666,300.2928943,10.00976314
41661,2056.352887,68.54509624
41660,1979.216445,65.97388151
41650,247.4650471,8.248834904
41649,1088.193093,36.27310309
41648,131.282928,4.376097599
41647,1498.100176,49.93667252
41646,1.91675885,0.06389196168
41639,4.34894844,0.144964948
41638,36.29885569,1.209961856
41636,29.84373302,0.9947911006
41635,15.27386573,0.5091288576
41634,18.6253494,0.62084498
41626,18.62534941,0.6208449802
41625,7.531800308,0.2510600103
41624,18.62534941,0.6208449802
41623,0.9103051466,0.03034350489
41622,2.860848499,0.09536161664
41621,18.62534941,0.6208449802
41620,34.57386883,1.152462294
41619,0,0
41619,3.963084777,0.1321028259
41618,2.202575937,0.0734191979
41618,0,0
41617,0,0
41617,5.557728331,0.185257611
41616,2.165813206,0.07219377352
41616,0,0
41615,35.7182555,1.190608517
41615,0,0
41614,1.883045338,0.06276817794
41614,0,0
41613,1.718116569,0.05727055231
41613,0,0
41612,1.962212713,0.06540709044
41612,0,0
41611,0,0
41611,2.069722876,0.06899076253
41610,0,0
41610,0.9621765582,0.03207255194
41609,1.907605104,0.06358683681
41609,0,0
41608,0,0
41608,0.8986357859,0.0299545262
41607,0.8986357859,0.0299545262
41607,0,0
41606,2.873611215,0.09578704049
41606,0,0
41605,1.963306068,0.0654435356
41605,0,0
41604,1.107546318,0.03691821059
41604,0,0
41603,2.705604284,0.09018680946
41603,0,0
41602,0,0
41602,2.505138603,0.0835046201
41601,1.494657466,0.04982191553
41601,0,0
41600,0,0
41600,0.954274537,0.03180915123
41599,0.954274537,0.03180915123
41599,0,0
41598,0.9844095522,0.03281365174
41597,2.172077153,0.07240257175
41596,2.363536183,0.07878453944
41595,3.104065563,0.1034688521
41595,0,0
41594,0,0
41594,7.68738345,0.256246115
41593,1.836787782,0.06122625938
41593,0,0
41592,18.62534941,0.6208449802
41591,4.019083743,0.1339694581
41590,1240.606319,41.35354395
41589,1051.226022,35.04086739
41588,1.91535774,0.06384525801
41587,8.806752961,0.293558432
41586,1.107546318,0.03691821059
41585,0.954274537,0.03180915123
41584,0.6148732211,0.02049577404
41583,0,0
41581,88.29187498,2.943062499
41580,49.40775916,1.646925305
41579,1.344809333,0.04482697775
41578,0,0
41577,17.57063327,0.5856877757
41576,8.201241328,0.2733747109
41575,48.0548489,1.601828297
41574,41.17550713,1.372516904
41571,128.6703485,4.289011618
41570,0,0
41569,112.3747075,3.745823585
41568,161.4957859,5.383192862
41567,24.3784718,0.8126157268
41566,6.341314129,0.2113771376
41565,9.059096483,0.3019698828
41559,565.7948906,18.85982969
41557,378.4862255,12.61620752
41555,6.23770111,0.2079233703
41554,4.841987773,0.1613995924
41553,18.47392482,0.6157974941
41552,14.11994564,0.4706648548
41551,2.597655512,0.08658851705
41550,14.32143127,0.4773810425
41549,1.497739607,0.04992465358
41548,9.568008727,0.3189336242
41547,10.46063892,0.3486879639
41546,8.635941276,0.2878647092
41545,3.616688686,0.1205562895
41544,367.5245982,12.25081994
41543,656.7493253,21.89164418
41541,33.95971707,1.131990569
41540,32.10838929,1.070279643
41539,1.335410511,0.04451368369
41538,1927.020003,64.2340001
41537,1041.358454,34.71194848
41536,603.6849721,20.1228324
41535,41.88458384,1.396152795
41534,124.5288772,4.150962575
41533,136.7238418,4.557461395
41529,4.661098674,0.1553699558
41528,9.410376136,0.3136792045
41527,3.598033418,0.1199344473
41526,25.87314163,0.8624380545
41525,3.514036439,0.117134548
41524,9.139675931,0.3046558644
41523,7.464733876,0.2488244625
41522,17.57439839,0.5858132795
41521,8.407764937,0.2802588312
41520,4.515444398,0.1505148133
41520,1.280584005,0.04268613351
41519,79.76969095,2.658989698
41518,50.52454892,1.684151631
