Product ID,Forecast Step 3,Forecast Daily
42325,2514.794198,83.82647327
42324,0,0
42323,0,0
42322,0,0
42321,0,0
42320,0,0
42319,701.5077421,23.3835914
42317,350.3592436,11.67864145
42316,262.3932421,8.746441403
42315,1189.231692,39.6410564
42314,380.7572205,12.69190735
42313,386.5814372,12.88604791
42312,634.8618509,21.1620617
42311,66.70770274,2.223590091
42310,40.14919428,1.338306476
42309,17.28675908,0.5762253027
42308,109.6648592,3.655495307
42307,2.440202506,0.08134008353
42306,1.099209889,0.03664032963
42305,86.3774569,2.879248563
42304,101.2953677,3.376512257
42303,22.72572998,0.7575243327
42301,3497.1551,116.5718367
42299,0,0
42298,0,0
42297,0,0
42296,0,0
42295,2.488157167,0.08293857223
42291,0,0
42290,0,0
42289,0,0
42288,0,0
42287,0,0
42286,0,0
42285,0.4653816579,0.01551272193
42284,0.4653816579,0.01551272193
42283,0.4653816579,0.01551272193
42282,0,0
42277,0,0
42275,40.30472465,1.343490822
42274,44.24428421,1.474809474
42273,33.03169163,1.101056388
42272,0,0
42271,0,0
42270,22.95605356,0.7652017853
42269,0,0
42268,0,0
42267,0,0
42266,0,0
42265,0,0
42264,3.41085537,0.113695179
42261,6.853467551,0.2284489184
42260,3.558813778,0.1186271259
42259,94.7758426,3.159194753
42258,157.4139795,5.24713265
42257,12.26455382,0.4088184607
42256,2.487342535,0.08291141783
42255,0,0
42254,6.410066363,0.2136688788
42253,23.03629831,0.7678766103
42252,59.69947937,1.989982646
42251,59.39643633,1.979881211
42250,118.4898296,3.949660987
42249,118.4898296,3.949660987
42248,59.39643633,1.979881211
42247,298.4973969,9.94991323
42246,298.4973969,9.94991323
42245,282.4239017,9.414130057
42244,1958.443163,65.28143877
42243,1188.138268,39.60460893
42242,1041.72287,34.72409567
42241,1327.594887,44.2531629
42239,151.5215213,5.050717377
42238,151.5215213,5.050717377
42237,151.5215213,5.050717377
42236,151.5215213,5.050717377
42235,151.5215213,5.050717377
42234,364.24105,12.14136833
42232,118.2018647,3.940062157
42231,104.7294612,3.49098204
42230,315.8392951,10.5279765
42229,223.3925342,7.446417807
42225,0.7144082271,0.02381360757
42224,5.691289541,0.1897096514
42223,5.449343886,0.1816447962
42220,70.83237564,2.361079188
42218,2.151714219,0.0717238073
42217,12.83964021,0.427988007
42216,3.469462675,0.1156487558
42214,2.846595174,0.0948865058
42213,159.5477369,5.318257897
42212,189.5334992,6.317783307
42211,36.66479338,1.222159779
42210,102.9413923,3.431379743
42209,68.87117517,2.295705839
42208,105.4146443,3.513821477
42207,75.489517,2.516317233
42206,75.489517,2.516317233
42205,26.42907346,0.8809691153
42204,65.00092626,2.166697542
42203,58.12409201,1.937469734
42202,64.99528455,2.166509485
42201,0,0
42200,30.75829857,1.025276619
42199,146.4597539,4.881991797
42198,175.9208268,5.86402756
42197,33.47285848,1.115761949
42196,14.055179,0.4685059667
42195,92.52732783,3.084244261
42194,13.40349058,0.4467830193
42193,952.2410936,31.74136979
42192,230.6432317,7.688107723
42191,443.457227,14.78190757
42190,1263.610724,42.12035747
42189,12.0592356,0.40197452
42188,0,0
42187,5.272551727,0.1757517242
42186,4.834528896,0.1611509632
42185,0.9962213448,0.03320737816
42184,4.527491583,0.1509163861
42183,4.025102413,0.1341700804
42182,1.133559348,0.0377853116
42181,30.19845771,1.006615257
42180,6.220268723,0.2073422908
42179,0,0
42178,107.6562119,3.588540397
42161,436.5482309,14.5516077
42160,1438.07724,47.935908
42160,0,0
42159,0,0
42158,0,0
42157,164.5132962,5.48377654
42156,14.86389202,0.4954630673
42156,0,0
42155,258.2288004,8.60762668
42154,196.8646047,6.56215349
42153,0.3356283159,0.01118761053
42152,28.06273317,0.935424439
42151,27.03054667,0.9010182223
42150,2.488157167,0.08293857223
42149,0,0
42148,0,0
42147,47.75534159,1.59184472
42146,8.288919239,0.276297308
42145,24.78611546,0.8262038487
42144,10.90056236,0.3633520787
42143,0.3584380073,0.01194793358
42142,59.47097294,1.982365765
42141,0,0
42140,1.075314022,0.03584380073
42139,0,0
42138,0,0
42137,35.37484433,1.179161478
42136,23.2924965,0.77641655
42135,6.854122176,0.2284707392
42134,24.94433573,0.8314778577
42133,100.4819622,3.34939874
42132,2.556857785,0.08522859283
42131,0,0
42130,18.17296214,0.6057654047
42129,8.350024225,0.2783341408
42128,236.4002731,7.880009103
42127,1.457647896,0.0485882632
42126,0,0
42125,3.587367056,0.1195789019
42124,202.335345,6.7445115
42123,56.54773719,1.884924573
42122,44.18853871,1.47295129
42121,12.08318836,0.4027729453
42120,214.0970449,7.136568163
42119,0,0
42118,1024.490974,34.14969913
42117,93.06218207,3.102072736
42116,97.51758254,3.250586085
42115,119.7951198,3.99317066
42114,15.9146151,0.53048717
42113,28.85754719,0.9619182397
42109,38.97162612,1.299054204
42108,23.24846429,0.7749488097
42107,24.40846006,0.8136153353
42106,25.86712519,0.8622375063
42105,33.29524911,1.109841637
42104,23.05879773,0.768626591
42103,21.46561468,0.7155204893
42102,21.39295898,0.7130986327
42101,22.16158858,0.7387196193
42100,24.70568269,0.8235227563
42099,58.82326733,1.960775578
42098,56.59552929,1.886517643
42097,0.3584380073,0.01194793358
42096,0.3584380073,0.01194793358
42095,0.3584380073,0.01194793358
42094,38.59950626,1.286650209
42093,210.2118198,7.00706066
42092,0,0
42091,12.43279148,0.4144263827
42090,77.19161889,2.573053963
42089,0,0
42088,38.52170077,1.284056692
42087,2.371773432,0.0790591144
42086,8.461813023,0.2820604341
42085,0,0
42084,133.9721813,4.465739377
42082,509.592874,16.98642913
42081,110.605109,3.686836967
42080,181.9393125,6.06464375
42079,158.5008464,5.283361547
42078,220.13882,7.337960667
42077,3477.991034,115.9330345
42076,32.78962801,1.0929876
42075,7.827404937,0.2609134979
42074,11.11864292,0.3706214307
42073,16.83519857,0.5611732857
42072,15.07854829,0.5026182763
42071,14.23655076,0.474551692
42070,1042.054385,34.73514617
42069,2525.08516,84.16950533
42068,3137.690823,104.5896941
42066,15.28712671,0.5095708903
42065,0.6712566318,0.02237522106
42064,1210.761019,40.35870063
42063,298.5476933,9.951589777
42062,1650.919002,55.0306334
42061,9.270252651,0.3090084217
42060,34.11278633,1.137092878
42059,5.403452959,0.1801150986
42058,1.457647896,0.0485882632
42057,15.23378971,0.5077929903
42053,29.62437221,0.9874790737
42052,183.3410407,6.111368023
42051,394.8650844,13.16216948
42050,96.36768752,3.212256251
42049,186.3714711,6.21238237
42048,21.10639179,0.703546393
42047,35.19280966,1.173093655
42046,7.533172119,0.2511057373
42045,4.662681078,0.1554227026
42044,31.61339045,1.053779682
42043,12.5668024,0.4188934133
42042,32.19072004,1.073024001
42041,7.482176166,0.2494058722
42040,48.95138987,1.631712996
42039,10.30885846,0.3436286153
42038,13.46772666,0.448924222
42037,29.75291172,0.991763724
42036,48.77613203,1.625871068
42035,0.3584380073,0.01194793358
42034,0,0
42033,15.92619534,0.530873178
42032,24.86923187,0.8289743957
42031,69.11969093,2.303989698
42030,26.16719394,0.872239798
42029,3.990609814,0.1330203271
42028,58.30365841,1.94345528
42027,2.846595174,0.0948865058
42026,16.43537442,0.547845814
42025,4.411584392,0.1470528131
42024,7.004145269,0.233471509
42023,59.00887509,1.966962503
42022,41.43868603,1.381289534
42021,0.4511325717,0.01503775239
42020,11.30799471,0.376933157
42019,21.02962711,0.7009875703
42018,0.2552624958,0.00850874986
42017,0.3584380073,0.01194793358
42016,15.61263834,0.520421278
42015,12679.11929,422.6373097
42014,195.4553048,6.515176827
42013,1055.770842,35.1923614
42012,210.5428697,7.018095657
42011,113.9379576,3.79793192
42010,157.7210009,5.257366697
42009,34.50257695,1.150085898
42008,20.75700313,0.6919001043
42007,20.5198995,0.68399665
42006,19.73982154,0.6579940513
42005,15.22433031,0.507477677
42004,22.5528108,0.75176036
42003,421.9539304,14.06513101
42000,171.8685358,5.728951193
41997,119.5304921,3.984349737
41996,1295.78108,43.19270267
41996,0,0
41995,0,0
41994,6.433817915,0.2144605972
41993,15.38706439,0.5129021463
41992,0,0
41990,0,0
41989,0.7168760145,0.02389586715
41988,2.578101026,0.08593670087
41987,0,0
41986,0,0
41985,15.33850744,0.5112835813
41984,13.43352334,0.4477841113
41983,0,0
41982,17.10978333,0.570326111
41981,10.69041357,0.356347119
41980,22.20140578,0.7400468593
41979,0,0
41978,4.865663436,0.1621887812
41977,0,0
41976,277.2843839,9.242812797
41975,619.6704337,20.65568112
41974,1264.633969,42.15446563
41973,922.3023063,30.74341021
41972,717.2512771,23.9083759
41971,0,0
41970,672.1924444,22.40641481
41969,3.656067674,0.1218689225
41968,0.3356283159,0.01118761053
41967,6.79941643,0.2266472143
41966,282.8964189,9.42988063
41965,0,0
41964,0,0
41963,227.8084579,7.593615263
41962,509.7043722,16.99014574
41961,1966.029868,65.53432893
41960,599.1389469,19.97129823
41959,535.4861078,17.84953693
41958,577.6111268,19.25370423
41957,198.1170195,6.60390065
41957,0,0
41956,3827.205561,127.5735187
41956,0,0
41955,0,0
41955,2192.637319,73.08791063
41954,384.7775878,12.82591959
41953,0,0
41953,538.5671931,17.95223977
41952,128.6925746,4.289752487
41951,1017.083614,33.90278713
41950,4.030336693,0.1343445564
41949,29.65564007,0.9885213357
41948,26.0069096,0.8668969867
41947,18.90924998,0.6303083327
41942,0,0
41941,0,0
41940,9.997433419,0.3332477806
41939,5.310693548,0.1770231183
41938,0.3584380073,0.01194793358
41937,2.394148653,0.0798049551
41936,0,0
41935,9.028211617,0.3009403872
41934,2.846595174,0.0948865058
41933,0.9780574141,0.0326019138
41932,5.379557092,0.1793185697
41931,8.539785523,0.2846595174
41930,25.15530764,0.8385102547
41929,4.338806735,0.1446268912
41928,9.775543224,0.3258514408
41927,1.058245545,0.0352748515
41926,3.717087478,0.1239029159
41925,0,0
41924,3.853480122,0.1284493374
41923,2.532961918,0.08443206393
41922,62.49916374,2.083305458
41921,12.0913983,0.40304661
41920,0,0
41917,91.19265732,3.039755244
41915,323.3415068,10.77805023
41914,46.19046681,1.539682227
41913,26.3125268,0.8770842267
41912,16.01935487,0.5339784957
41911,9.678342129,0.3226114043
41910,19.92616622,0.6642055407
41909,6.76850437,0.2256168123
41908,11.02794269,0.3675980897
41907,8.591544255,0.2863848085
41906,0,0
41905,0,0
41904,0,0
41903,0,0
41902,0,0
41901,0,0
41900,0,0
41899,0,0
41896,0,0
41896,7736.324135,257.8774712
41887,19.9336539,0.66445513
41886,4.365965009,0.145532167
41885,7.736890171,0.257896339
41879,0,0
41878,0,0
41877,1.816085903,0.06053619677
41876,0.6940663231,0.0231355441
41875,78.33283885,2.611094628
41874,21.6086929,0.7202897633
41873,534.5378142,17.81792714
41872,0,0
41871,78.61567379,2.62052246
41871,0,0
41870,93.37452661,3.11248422
41870,0,0
41869,207.2159436,6.90719812
41868,26.7920116,0.8930670533
41867,2.896034899,0.09653449663
41861,322.3660082,10.74553361
41860,257.0314857,8.56771619
41858,0,0
41857,162.8501519,5.428338397
41856,309.3634321,10.3121144
41855,238.4103104,7.947010347
41854,228.9683385,7.63227795
41853,200.7040841,6.690136137
41852,21.09339787,0.7031132623
41851,46.94202084,1.564734028
41850,23.05896871,0.7686322903
41849,163.8403021,5.461343403
41848,15.84730462,0.5282434873
41847,64.41209738,2.147069913
41846,38.04640228,1.268213409
41845,24.29688325,0.8098961083
41844,12.26455382,0.4088184607
41843,5.761890967,0.1920630322
41842,636.9552996,21.23184332
41841,8.562866758,0.2854288919
41840,5.402638328,0.1800879443
41839,565.1453189,18.8381773
41838,9.11648507,0.3038828357
41837,59.05088263,1.968362754
41836,45.95242138,1.531747379
41835,11.74384115,0.3914613717
41834,3.055114065,0.1018371355
41833,285.3362633,9.511208777
41832,337.9102066,11.26367355
41831,90.21181167,3.007060389
41830,13.20409867,0.4401366223
41829,13.80428497,0.4601428323
41828,11.36275637,0.3787585457
41827,46.93001675,1.564333892
41826,41.53449287,1.384483096
41825,312.4797449,10.4159915
41823,469.9714558,15.66571519
41822,416.719264,13.89064213
41821,464.7520063,15.49173354
41820,439.2845962,14.64281987
41819,612.0613435,20.40204478
41814,30.23116118,1.007705373
41813,2.532961918,0.08443206393
41812,5.777427697,0.1925809232
41811,0,0
41803,3.876289813,0.1292096604
41802,46.48061215,1.549353738
41801,41.12741124,1.370913708
41800,30.44333475,1.014777825
41799,25.08468654,0.836156218
41798,51.46300844,1.715433615
41797,23.68938513,0.789646171
41796,40.11187414,1.337062471
41795,34.17866932,1.139288977
41794,5.666524733,0.1888841578
41793,0,0
41792,6.76850437,0.2256168123
41791,9.82908511,0.3276361703
41790,11.33918377,0.3779727923
41789,3.945805063,0.1315268354
41788,18.13780467,0.604593489
41787,18.22358569,0.6074528563
41786,26.85596769,0.895198923
41785,18.89674313,0.6298914377
41784,11.88031913,0.3960106377
41783,12.88991952,0.429663984
41782,36.58628714,1.219542905
41781,45.76783582,1.525594527
41780,67.27162945,2.242387648
41779,12.1958532,0.40652844
41778,8.539785523,0.2846595174
41777,5.11371557,0.1704571857
41776,7.753665802,0.2584555267
41775,9.33885789,0.311295263
41774,11.15879972,0.3719599907
41773,13.46567779,0.4488559263
41772,458.136918,15.2712306
41771,657.1369708,21.90456569
41770,95.03982257,3.167994086
41769,1372.938451,45.76461503
41768,25.59857718,0.853285906
41763,535.7624238,17.85874746
41762,278.9514268,9.298380893
41761,206.0770993,6.869236643
41760,300.2028976,10.00676325
41759,55.47764526,1.849254842
41755,0,0
41755,206.7496349,6.891654497
41754,8.521900329,0.2840633443
41754,0,0
41753,10.86767731,0.3622559103
41752,751.6547805,25.05515935
41751,1216.626904,40.55423013
41750,84.92286884,2.830762295
41750,0,0
41749,158.644033,5.288134433
41748,163.2227224,5.440757413
41747,394.2408461,13.14136154
41746,242.2069112,8.073563707
41745,2775.902446,92.53008153
41744,576.9276412,19.23092137
41741,161.0983059,5.36994353
41740,229.8763982,7.662546607
41739,0.3356283159,0.01118761053
41738,6.779162858,0.2259720953
41737,273.9004732,9.130015773
41736,812.8812291,27.09604097
41735,110.2422523,3.674741743
41734,177.2880693,5.90960231
41733,860.04707,28.66823567
41732,45.80359221,1.526786407
41731,30.8695898,1.028986327
41730,19.83257995,0.6610859983
41729,15.24427979,0.5081426597
41728,128.045895,4.2681965
41727,133.3029479,4.443431597
41726,3.764658098,0.1254886033
41725,0.3356283159,0.01118761053
41724,2.846595174,0.0948865058
41723,0,0
41722,8.387174195,0.2795724732
41721,7.822909508,0.2607636503
41720,6.144224841,0.2048074947
41719,24.40175795,0.8133919317
41718,22.0097544,0.73365848
41717,17.78858076,0.592952692
41716,15.64624248,0.521541416
41715,10.08250021,0.3360833403
41714,5.824862007,0.1941620669
41713,2.174523911,0.07248413037
41712,1.099209889,0.03664032963
41711,3.921909196,0.1307303065
41710,3.587367056,0.1195789019
41709,3.979530657,0.1326510219
41708,1.792190036,0.05973966787
41707,4.638785211,0.1546261737
41706,7.312671006,0.2437557002
41705,5.761890967,0.1920630322
41704,43.94160488,1.464720163
41703,22.25304861,0.741768287
41702,3.602221213,0.1200740404
41701,11.37636305,0.3792121017
41700,12.23136316,0.4077121053
41699,20.90588219,0.6968627397
41698,9.374191086,0.3124730362
41697,18.99896713,0.6332989043
41696,21.5270408,0.7175680267
41695,9.053265693,0.3017755231
41694,17.90183368,0.5967277893
41693,13.90724409,0.463574803
41692,15.17733896,0.5059112987
41691,18.39717673,0.6132392243
41690,35.72592317,1.190864106
41689,5.677357046,0.1892452349
41688,31.61913977,1.053971326
41687,0,0
41686,5.403452959,0.1801150986
41685,2.198419778,0.07328065927
41684,5.512043383,0.1837347794
41683,0,0
41682,22.23290488,0.7410968293
41681,7.891610126,0.2630536709
41680,97.27156492,3.242385497
41679,101.0441301,3.36813767
41678,18.30963796,0.6103212653
41677,14.32367155,0.4774557183
41666,293.2590814,9.775302713
41661,2033.193568,67.77311893
41660,1815.088433,60.50294777
41653,395.76938,13.19231267
41652,111.5378165,3.717927217
41651,716.3835521,23.87945174
41650,348.6964987,11.62321662
41649,1221.166556,40.70555187
41648,130.6627877,4.355426257
41647,1504.930898,50.16436327
41646,20.82759698,0.6942532327
41639,3.721058464,0.1240352821
41638,23.27043173,0.7756810577
41636,37.4899425,1.24966475
41635,16.95225157,0.5650750523
41634,59.7309402,1.99103134
41633,162.2662842,5.40887614
41632,204.6281458,6.820938193
41631,146.6717259,4.88905753
41630,154.6868599,5.156228663
41629,0,0
41628,512.0514637,17.06838212
41627,0,0
41627,1031.277717,34.3759239
41626,0,0
41625,2.867504058,0.0955834686
41624,0,0
41623,2.846595174,0.0948865058
41622,1.075314022,0.03584380073
41621,0,0
41620,0,0
41619,1.792190036,0.05973966787
41618,0.7168760145,0.02389586715
41617,1.792190036,0.05973966787
41617,0,0
41616,1.075314022,0.03584380073
41616,0,0
41615,0,0
41615,0,0
41614,5.693190349,0.1897730116
41613,0,0
41613,1.457647896,0.0485882632
41612,0.7168760145,0.02389586715
41611,1.099209889,0.03664032963
41611,0,0
41610,1.099209889,0.03664032963
41609,3.205033182,0.1068344394
41608,0.3584380073,0.01194793358
41607,2.846595174,0.0948865058
41607,0,0
41606,3.563471189,0.118782373
41606,0,0
41605,3.205033182,0.1068344394
41604,29.8654701,0.99551567
41603,7.371875016,0.2457291672
41602,0,0
41602,0.7168760145,0.02389586715
41601,0.02819911456,0.0009399704853
41600,0,0
41600,2.488157167,0.08293857223
41599,59.04687683,1.968229228
41599,0,0
41598,0.3584380073,0.01194793358
41597,3.853045652,0.1284348551
41596,0.7168760145,0.02389586715
