Product ID,Forecast Step 3,Forecast Daily
42630,4.862829337,0.1620943112
42629,9.648405175,0.3216135058
42628,13.34618801,0.4448729337
42627,0.6285055333,0.02095018444
42626,56.67446849,1.88914895
42625,84.50025961,2.81667532
42624,100.0212526,3.334041753
42621,20.12384792,0.6707949307
42620,20.61895196,0.6872983987
42619,38.39427376,1.279809125
42618,104.5882248,3.48627416
42617,0.2683957029,0.00894652343
42613,37.2102554,1.240341847
42612,18.62534941,0.6208449803
42611,18.62534941,0.6208449803
42610,0.6148732211,0.02049577404
42609,18.62534941,0.6208449803
42608,18.62534941,0.6208449803
42606,22.49400456,0.749800152
42605,1.556004721,0.05186682403
42596,13.70327098,0.4567756993
42595,41.46261109,1.382087036
42594,128.5393516,4.284645053
42593,263.7697871,8.792326237
42592,209.3800509,6.97933503
42591,146.0372249,4.867907497
42590,1012.65823,33.75527433
42589,2471.573707,82.38579023
42588,2191.918031,73.06393437
42587,92.45740257,3.081913419
42585,93.04277078,3.101425693
42584,45.30135301,1.5100451
42582,30.12619189,1.004206396
42581,73.88913986,2.462971329
42580,107.9739752,3.599132507
42579,204.9921473,6.833071577
42578,64.06480394,2.135493465
42577,119.4250433,3.980834777
42576,69.02425417,2.300808472
42575,1317.420725,43.91402417
42573,778.9617872,25.96539291
42572,267.0329515,8.901098383
42571,399.7488173,13.32496058
42570,82.45140743,2.748380248
42569,75.37959814,2.512653271
42568,342.3375283,11.41125094
42567,130.4231161,4.347437203
42566,324.9316151,10.83105384
42565,6418.951968,213.9650656
42564,19.07276439,0.635758813
42563,83.17563436,2.772521145
42559,0.6148732211,0.02049577404
42558,0.6148732211,0.02049577404
42557,0.9103051466,0.03034350489
42556,1.389095518,0.04630318393
42555,0.7681450018,0.02560483339
42554,153.7275518,5.124251727
42553,0.9103051466,0.03034350489
42550,15.80293151,0.5267643837
42549,22.40924582,0.7469748607
42548,6.956376331,0.231879211
42547,22.5788522,0.7526284067
42546,0.9483713472,0.03161237824
42545,1.001984369,0.03339947897
42544,1.829691617,0.06098972057
42543,1.282605854,0.04275352847
42542,0.6148732211,0.02049577404
42541,0.6148732211,0.02049577404
42540,2.479912172,0.08266373907
42539,1.120565966,0.03735219887
42538,2.161415233,0.07204717443
42537,1.620477077,0.05401590257
42536,0.6148732211,0.02049577404
42535,0.8316418417,0.02772139472
42534,1.039502968,0.03465009893
42533,4.515153524,0.1505051175
42532,12.66070949,0.4220236497
42531,1.640280418,0.05467601393
42530,0.583169478,0.0194389826
42529,18.83560753,0.6278535843
42528,6.490174992,0.2163391664
42527,23.49730946,0.7832436487
42526,11.37657517,0.3792191723
42525,2.106340672,0.07021135573
42524,2.029563225,0.0676521075
42523,6.709444486,0.2236481495
42522,0.6148732211,0.02049577404
42521,3.084110388,0.1028036796
42520,0.6148732211,0.02049577404
42519,0.6148732211,0.02049577404
42518,2.55518087,0.08517269567
42517,0.6148732211,0.02049577404
42516,0.6148732211,0.02049577404
42515,24.74778305,0.8249261017
42514,0,0
42513,0,0
42511,1.462013433,0.0487337811
42510,9.858153803,0.3286051268
42509,19.56574015,0.6521913383
42508,0.8262594166,0.02754198055
42507,1.217087001,0.0405695667
42506,1.382856658,0.04609522193
42505,0.6148732211,0.02049577404
42504,0.7681450018,0.02560483339
42503,1.059216878,0.03530722927
42502,1.997101266,0.0665700422
42501,3.375746658,0.1125248886
42500,6.772294121,0.2257431374
42499,2.241191816,0.07470639387
42498,2.86621469,0.09554048967
42490,18.72489186,0.624163062
42490,0.09863534,0.003287844667
42489,0.6148732211,0.02049577404
42489,0,0
42488,0,0
42488,5.391856062,0.1797285354
42487,2.852223353,0.09507411177
42487,0,0
42486,0.473449632,0.0157816544
42486,6.116629005,0.2038876335
42485,2.559061456,0.08530204853
42485,0.4956425835,0.01652141945
42484,0,0
42484,2.502522962,0.08341743207
42483,0.6148732211,0.02049577404
42478,0,0
42476,0,0
42472,0,0
42471,0,0
42470,1087.751417,36.25838057
42469,744.2269356,24.80756452
42468,0.6148732211,0.02049577404
42467,19.33650805,0.6445502683
42466,2.218538231,0.07395127437
42465,0.6148732211,0.02049577404
42464,0.6148732211,0.02049577404
42463,19.02996449,0.6343321497
42462,0.6148732211,0.02049577404
42461,1.164024257,0.03880080857
42460,97.47538296,3.249179432
42458,1276.222963,42.54076543
42455,267.4766733,8.91588911
42446,399.1339431,13.30446477
42446,0,0
42437,30.74497506,1.024832502
42436,1268.04386,42.26812867
42435,499.9055415,16.66351805
42434,638.3342982,21.27780994
42433,654.284725,21.80949083
42432,1624.098147,54.1366049
42431,2103.939084,70.1313028
42430,205.8081991,6.860273303
42429,1187.417279,39.58057597
42416,437.0222604,14.56740868
42415,77.01221537,2.567073846
42414,133.9922472,4.46640824
42413,13.65123663,0.455041221
42412,31.57246144,1.052415381
42411,101.2237568,3.374125227
42410,77.16584064,2.572194688
42409,28.34570057,0.9448566857
42408,32.6570567,1.088568557
42407,11.22632318,0.3742107727
42406,8.246932909,0.2748977636
42405,0.6148732211,0.02049577404
42404,19.80154416,0.660051472
42403,506.4044463,16.88014821
42402,88.52191217,2.950730406
42401,86.41332858,2.880444286
42400,46.75411947,1.558470649
42399,122.4502076,4.081673587
42398,235.684229,7.856140967
42397,0,0
42397,62.63928481,2.08797616
42396,78.61680667,2.620560222
42396,0,0
42395,148.9276845,4.96425615
42395,0,0
42394,0,0
42394,178.2035507,5.940118357
42393,0,0
42393,162.1679057,5.405596857
42392,0,0
42392,82.67276726,2.755758909
42391,193.9405234,6.464684113
42390,368.7516237,12.29172079
42389,271.9162773,9.06387591
42388,0,0
42388,189.2863231,6.309544103
42387,200.0498996,6.668329987
42386,270.708969,9.0236323
42385,554.0927336,18.46975779
42384,66.84272525,2.228090842
42383,0,0
42383,53.01913,1.767304333
42382,398.6770405,13.28923468
42381,454.5363804,15.15121268
42374,218.7104525,7.290348417
42373,1725.739083,57.5246361
42372,2135.52097,71.18403233
42371,5.946514933,0.1982171644
42371,29.00278942,0.9667596473
42370,31.44617463,1.048205821
42370,7.878968576,0.2626322859
42369,186.9231594,6.23077198
42369,295.6727118,9.85575706
42368,670.88969,22.36298967
42367,788.2187472,26.27395824
42366,541.7239117,18.05746372
42365,330.884971,11.02949903
42364,203.6919041,6.789730137
42360,0,0
42359,20.90121904,0.6967073013
42358,7.197022767,0.2399007589
42357,20.17931627,0.6726438757
42356,0,0
42355,217.1596547,7.238655157
42354,5.718367439,0.190612248
42353,249.5182114,8.317273713
42352,249.5182114,8.317273713
42351,249.5182114,8.317273713
42350,249.5182114,8.317273713
42349,249.5182114,8.317273713
42348,249.5182114,8.317273713
42347,299.5085733,9.98361911
42346,299.5085733,9.98361911
42343,249.2067959,8.306893197
42342,124.6654825,4.155516083
42338,3.125094001,0.1041698
42337,0.07718256779,0.00257275226
42336,1.831524042,0.0610508014
42335,0.6823304615,0.02274434872
42329,3011.902993,100.3967664
42328,226.8336449,7.561121497
42328,476.7182665,15.89060888
42327,1850.833983,61.6944661
42326,1904.72369,63.49078967
42325,1995.842067,66.5280689
42324,3.886865989,0.1295621996
42323,3.886865989,0.1295621996
42322,3.886865989,0.1295621996
42321,3.886865989,0.1295621996
42320,3.886865989,0.1295621996
42319,737.2104598,24.57368199
42317,361.700371,12.05667903
42316,275.8904873,9.196349577
42315,1325.336968,44.17789893
42314,424.4412624,14.14804208
42313,469.9819506,15.66606502
42312,626.0440546,20.86813515
42311,55.59927189,1.853309063
42310,35.29319816,1.176439939
42309,13.7874755,0.4595825167
42308,43.46388297,1.448796099
42307,6.247869078,0.2082623026
42306,0.6721057302,0.02240352434
42305,97.50157033,3.250052344
42304,118.1054088,3.93684696
42303,21.48812435,0.7162708117
42301,2580.590974,86.01969913
42299,0,0
42298,0,0
42297,0,0
42296,0,0
42295,1.628612138,0.05428707127
42291,0,0
42290,0,0
42289,0,0
42288,0,0
42287,0,0
42286,0,0
42285,1.935509848,0.06451699493
42284,1.935509848,0.06451699493
42283,1.935509848,0.06451699493
42282,0,0
42277,0,0
42275,94.01930232,3.133976744
42274,94.01930232,3.133976744
42273,94.01930232,3.133976744
42272,0,0
42271,1.449122719,0.04830409063
42270,26.54823018,0.884941006
42269,0,0
42268,0,0
42267,0,0
42266,0,0
42265,0,0
42264,0.3332541827,0.01110847276
42261,142.6495783,4.754985943
42260,93.20458923,3.106819641
42259,93.56348331,3.118782777
42258,145.3975971,4.84658657
42257,12.53724708,0.417908236
42256,5.145308305,0.1715102768
42255,18.6253494,0.62084498
42254,4.501435485,0.1500478495
42253,13.40627339,0.4468757797
42252,91.88739456,3.062913152
42251,93.93943491,3.131314497
42250,129.7613951,4.325379837
42249,125.772502,4.192416733
42248,95.26048545,3.175349515
42247,92.345136,3.0781712
42246,92.50146565,3.083382188
42245,237.3760386,7.91253462
42244,650.5836141,21.68612047
42243,1536.785483,51.22618277
42242,1234.671202,41.15570673
42241,1570.426279,52.34754263
42239,44.00567142,1.466855714
42238,40.67336166,1.355778722
42237,55.31399513,1.843799838
42236,39.23155313,1.307718438
42235,39.43899706,1.314633235
42235,0.9854177121,0.03284725707
42234,341.9011826,11.39670609
42232,79.87494348,2.662498116
42231,97.12988367,3.237662789
42230,253.8284178,8.46094726
42229,189.4872609,6.31624203
42225,2.751905481,0.0917301827
42224,20.51766151,0.6839220503
42223,10.47703353,0.349234451
42220,301.0497297,10.03499099
42218,4.773994176,0.1591331392
42217,18.53208943,0.6177363143
42216,3.950265846,0.1316755282
42214,2.076043383,0.0692014461
42213,173.9593098,5.79864366
42212,226.5098858,7.550329527
42211,39.03474405,1.301158135
42210,117.6388937,3.921296457
42209,84.6440581,2.821468603
42208,43.5212331,1.45070777
42207,31.166418,1.0388806
42206,31.166418,1.0388806
42205,32.87237388,1.095745796
42204,61.99178039,2.06639268
42203,52.97919328,1.765973109
42202,49.26911138,1.642303713
42201,0,0
42200,31.50434814,1.050144938
42199,241.5172027,8.050573423
42198,160.7280177,5.35760059
42197,9.682241604,0.3227413868
42197,19.35318177,0.645106059
42196,235.8504937,7.861683123
42195,512.8044253,17.09348084
42194,8.507658834,0.2835886278
42193,906.0273391,30.2009113
42192,265.1014992,8.83671664
42191,489.308864,16.31029547
42190,1089.007704,36.3002568
42189,25.5214407,0.85071469
42188,0,0
42187,10.3458262,0.3448608733
42186,9.78178176,0.326059392
42185,1.942445329,0.06474817763
42184,10.25375529,0.341791843
42183,8.319353552,0.2773117851
42182,2.290219358,0.07634064527
42181,59.63150337,1.987716779
42180,10.93480741,0.3644935803
42179,0,0
42178,212.6362189,7.087873963
42161,505.6901013,16.85633671
42160,177.2634394,5.908781313
42160,1047.814896,34.9271632
42159,0,0
42158,0,0
42157,533.6098816,17.78699605
42156,207.3407,6.911356667
42156,0,0
42155,361.5354581,12.05118194
42154,333.2500517,11.10833506
42153,1.402732941,0.0467577647
42152,5.684019964,0.1894673321
42151,28.99816016,0.9666053387
42150,0.07410440563,0.002470146854
42150,18.6253494,0.62084498
42149,0.6148732211,0.02049577404
42148,0.6148732211,0.02049577404
42148,0,0
42147,33.92076949,1.130692316
42146,9.780329159,0.326010972
42145,23.54361186,0.784787062
42144,4.183114715,0.1394371572
42143,1.454959073,0.04849863577
42142,46.34293959,1.544764653
42141,0.6148732211,0.02049577404
42140,3.700224828,0.1233408276
42139,0,0
42138,0,0
42137,21.9919828,0.7330660933
42136,18.20896083,0.606965361
42135,5.29182148,0.1763940493
42134,18.37149808,0.6123832693
42133,93.99463424,3.133154475
42132,4.880451725,0.1626817242
42131,18.6253494,0.62084498
42130,11.04544998,0.368181666
42129,1.635437681,0.05451458937
42128,222.3677619,7.41225873
42127,2.713762585,0.09045875283
42126,0,0
42125,0.9152086159,0.03050695386
42124,197.8388733,6.59462911
42123,95.98508683,3.199502894
42122,21.61301819,0.7204339397
42122,16.89899826,0.563299942
42121,16.5573894,0.55191298
42120,246.5186167,8.217287223
42119,18.6253494,0.62084498
42118,1021.787495,34.05958317
42117,489.0467933,16.30155978
42116,529.4446748,17.64815583
42115,620.9129835,20.69709945
42114,181.7173364,6.057244547
42113,26.11853635,0.8706178783
42109,32.70254313,1.090084771
42108,14.29175728,0.4763919093
42107,17.45505271,0.5818350903
42106,20.05966456,0.6686554853
42105,26.22514601,0.8741715337
42104,15.37007682,0.512335894
42103,13.20950464,0.4403168213
42102,12.98479482,0.432826494
42101,12.83150091,0.427716697
42100,20.53919982,0.684639994
42099,55.91590753,1.863863584
42098,55.60275989,1.85342533
42097,1.900452569,0.06334841897
42096,0.8262594166,0.02754198055
42095,1.374893028,0.0458297676
42094,34.86281201,1.162093734
42093,192.7810007,6.426033357
42092,5.397751995,0.1799250665
42091,3.853727349,0.1284575783
42091,7.996756624,0.2665585541
42090,98.68872679,3.289624226
42089,3.044150084,0.1014716695
42088,31.82967254,1.060989085
42087,9.541893564,0.3180631188
42086,13.719788,0.4573262667
42085,0.6148732211,0.02049577404
42084,121.2783962,4.042613207
42082,495.8434035,16.52811345
42081,118.8672772,3.962242573
42080,59.17967535,1.972655845
42079,49.14297993,1.638099331
42078,67.76525119,2.258841706
42077,3647.019093,121.5673031
42076,57.53954384,1.917984795
42075,15.2941967,0.5098065567
42074,21.99920509,0.7333068363
42073,6.006559039,0.2002186346
42072,2.122115999,0.07073719997
42071,3.260630386,0.1086876795
42070,82.31798095,2.743932698
42069,2258.272826,75.27576087
42068,2681.530832,89.38436107
42066,10.84734415,0.3615781383
42065,2.846667637,0.09488892123
42064,1020.395885,34.01319617
42063,682.1056164,22.73685388
42062,1325.235668,44.17452227
42061,9.586099152,0.3195366384
42060,49.70393453,1.656797818
42059,8.439564978,0.2813188326
42058,3.424346536,0.1141448845
42057,288.9843563,9.632811877
42053,49.86718595,1.662239532
42052,150.8862292,5.029540973
42051,323.9753106,10.79917702
42050,100.0387137,3.33462379
42049,165.5318075,5.517726917
42048,31.59445825,1.053148608
42047,23.20851606,0.773617202
42046,2.97678139,0.09922604633
42045,3.677384408,0.1225794803
42044,24.22607112,0.807535704
42043,6.919233832,0.2306411277
42042,18.31708045,0.6105693483
42041,8.060713461,0.2686904487
42040,34.16981245,1.138993748
42039,8.721191068,0.2907063689
42038,12.14084559,0.404694853
42037,12.2948763,0.40982921
42036,66.37284252,2.212428084
42035,2.513356918,0.08377856393
42034,0.6148732211,0.02049577404
42033,6.691337647,0.2230445882
42032,12.67002223,0.4223340743
42031,105.9518367,3.53172789
42030,34.66238563,1.155412854
42029,6.416787918,0.2138929306
42028,63.17391148,2.105797049
42027,1.529177644,0.05097258813
42026,15.47615826,0.515871942
42025,5.558679498,0.1852893166
42024,8.129305586,0.2709768529
42023,49.56702929,1.65223431
42022,48.3754751,1.612515837
42021,0.186253494,0.0062084498
42020,12.56687794,0.4188959313
42019,20.32573554,0.677524518
42018,3.321624118,0.1107208039
42017,1.039890252,0.0346630084
42016,5.501992169,0.183399739
42015,11773.36915,392.4456383
42014,227.4180992,7.580603307
42013,1036.198048,34.53993493
42012,274.7327044,9.157756813
42011,128.8658526,4.29552842
42010,34.96257885,1.165419295
42009,20.24022841,0.6746742803
42008,12.34941868,0.4116472893
42007,11.54416005,0.384805335
42006,10.86219733,0.3620732443
42005,2.951231371,0.09837437903
42004,49.45042468,1.648347489
42003,257.3859716,8.579532387
42003,149.7992166,4.99330722
42000,152.0078756,5.066929187
41997,89.95048651,2.99834955
41996,173.8355013,5.79451671
41996,904.85446,30.16181533
41995,0.4620020519,0.0154000684
41994,9.693148307,0.3231049436
41993,17.06340385,0.5687801283
41992,0,0
41990,0.6148732211,0.02049577404
41989,1.959062395,0.06530207983
41988,5.912256678,0.1970752226
41987,1.001984369,0.03339947897
41986,0.6148732211,0.02049577404
41985,6.563073144,0.2187691048
41984,13.1642067,0.43880689
41983,0.6148732211,0.02049577404
41982,25.37338224,0.845779408
41981,13.20342031,0.4401140103
41980,16.99524308,0.5665081027
41979,0.6148732211,0.02049577404
41978,5.150839941,0.1716946647
41977,2.163317814,0.0721105938
41976,57.37189092,1.912396364
41976,253.6868142,8.45622714
41975,406.1297076,13.53765692
41975,0,0
41975,78.45194972,2.615064991
41974,1386.950078,46.23166927
41973,943.3487558,31.44495853
41972,624.9646173,20.83215391
41971,0,0
41970,415.2107503,13.84035834
41969,6.824906036,0.2274968679
41968,4.105871166,0.1368623722
41967,4.291933044,0.1430644348
41966,385.4838583,12.84946194
41965,2.912828255,0.09709427517
41964,0.3151230376,0.01050410125
41963,276.2121408,9.20707136
